257,258,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
257,258,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1177,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1177,1177,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1177,1177,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,619,619,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,619,619,619,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,619,619,619,619,619,613,613,6
257,258,14,14,14,14,14,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,619,937,619,619,619,613,613,6
257,258,14,14,14,14,14,6,6,6,6,6,6,6,6,6,14,14,14,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,937,937,664,664,613,613,6
257,258,14,14,14,14,14,6,6,6,6,6,6,6,6,6,6,6,6,6,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,937,937,664,664,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,619,619,619,619,619,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,619,619,619,619,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,619,619,619,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,619,619,613,613,6
257,258,14,14,14,14,14,6,6,14,3,3,3,3,3,6,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,3,3,3,3,3,6,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,3,3,3,3,3,6,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,3,3,3,3,3,6,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,78,78,78,78,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,78,14,14,78,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,78,6,6,78,613,6
257,258,14,14,14,14,14,6,6,14,14,14,14,14,14,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,78,6,6,78,613,6
257,258,14,14,14,14,14,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,613,613,6
257,258,14,14,14,14,14,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,613,613,6
257,258,14,14,14,14,14,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,613,613,6
257,258,14,14,14,14,14,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,613,613,6
257,258,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,613,613,6
257,258,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613
257,258,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613,613
